iter	Passed	Remaining
408	2822	4078
409	2831	4074
410	2840	4069
411	2849	4066
412	2858	4062
413	2866	4058
414	2876	4055
415	2883	4048
416	2891	4042
417	2900	4037
418	2908	4032
419	2913	4023
420	2922	4019
421	2929	4012
422	2934	4003
423	2941	3996
424	2947	3987
425	2952	3978
426	2956	3967
427	2961	3958
428	2967	3950
429	2972	3940
430	2976	3929
431	2980	3919
432	2985	3909
433	2990	3899
434	2994	3889
435	3000	3880
436	3006	3872
437	3011	3864
438	3016	3854
439	3021	3845
440	3026	3836
441	3031	3827
442	3036	3817
443	3041	3808
444	3045	3798
445	3050	3788
446	3055	3780
447	3059	3769
448	3067	3764
449	3074	3757
450	3080	3750
451	3086	3741
452	3092	3734
453	3098	3726
454	3105	3719
455	3111	3711
456	3117	3704
457	3123	3696
458	3129	3688
459	3135	3680
460	3140	3671
461	3146	3664
462	3155	3659
463	3160	3650
464	3166	3643
465	3172	3634
466	3177	3626
467	3182	3617
468	3187	3608
469	3193	3600
470	3197	3591
471	3203	3584
472	3211	3578
473	3218	3571
474	3224	3564
475	3229	3555
476	3234	3546
477	3243	3541
478	3250	3535
479	3259	3530
480	3264	3522
481	3271	3516
482	3279	3509
483	3285	3502
484	3290	3494
485	3304	3495
486	3314	3491
487	3322	3485
488	3328	3478
489	3335	3472
490	3344	3467
491	3353	3462
492	3359	3454
493	3366	3447
494	3374	3442
495	3381	3435
496	3389	3430
497	3398	3426
498	3404	3418
499	3410	3410
500	3416	3403
501	3423	3396
502	3429	3388
503	3440	3385
504	3447	3379
505	3455	3373
506	3462	3366
507	3473	3363
508	3483	3360
509	3490	3354
510	3497	3346
511	3504	3339
512	3511	3333
513	3519	3327
514	3524	3319
515	3532	3313
516	3540	3307
517	3551	3304
518	3560	3299
519	3568	3294
520	3577	3289
521	3586	3284
522	3593	3277
523	3599	3269
524	3607	3263
525	3614	3257
526	3621	3250
527	3628	3243
528	3633	3235
529	3641	3229
530	3649	3223
531	3654	3214
532	3660	3207
533	3669	3202
534	3676	3195
535	3685	3190
536	3692	3183
537	3696	3174
538	3703	3167
539	3710	3160
540	3716	3153
541	3723	3146
542	3729	3138
543	3733	3129
544	3737	3120
545	3743	3112
546	3747	3103
547	3754	3096
548	3761	3089
549	3766	3081
550	3771	3073
551	3776	3064
552	3780	3055
553	3784	3046
554	3789	3038
555	3793	3029
556	3799	3021
557	3805	3014
558	3810	3005
559	3815	2998
560	3820	2989
561	3826	2981
562	3832	2974
563	3838	2967
564	3844	2959
565	3851	2953
566	3859	2947
567	3865	2940
568	3870	2932
569	3877	2925
570	3883	2917
571	3889	2910
572	3894	2902
573	3898	2893
574	3906	2887
575	3911	2879
576	3915	2870
577	3922	2864
578	3927	2855
579	3932	2847
580	3936	2838
581	3942	2831
582	3946	2822
583	3952	2815
584	3959	2808
585	3966	2802
586	3973	2795
587	3978	2787
588	3983	2779
589	3988	2771
590	3994	2764
591	4001	2757
592	4008	2751
593	4015	2744
594	4021	2737
595	4027	2730
596	4034	2723
597	4039	2715
598	4047	2709
599	4053	2702
600	4059	2694
601	4065	2687
602	4074	2682
603	4082	2676
604	4088	2669
605	4094	2662
606	4101	2655
607	4109	2649
608	4116	2642
609	4122	2635
610	4129	2629
611	4136	2622
612	4142	2615
613	4149	2608
614	4155	2601
615	4164	2595
616	4170	2588
617	4177	2582
618	4184	2575
619	4190	2568
620	4196	2561
621	4202	2554
622	4209	2547
623	4214	2539
624	4221	2533
625	4231	2528
626	4240	2522
627	4249	2517
628	4259	2512
629	4267	2506
630	4275	2500
631	4282	2493
632	4288	2486
633	4295	2479
634	4302	2473
635	4317	2470
636	4326	2465
637	4333	2458
638	4339	2451
639	4345	2444
640	4352	2437
641	4357	2429
642	4362	2422
643	4368	2414
644	4372	2406
645	4376	2398
646	4383	2391
647	4388	2383
648	4393	2376
649	4399	2369
650	4408	2363
651	4415	2356
652	4421	2349
653	4427	2342
654	4433	2335
655	4439	2327
656	4444	2320
657	4450	2313
658	4456	2305
659	4463	2299
660	4468	2291
661	4476	2285
662	4482	2278
663	4488	2271
664	4497	2265
665	4504	2258
666	4510	2251
667	4516	2244
668	4523	2237
669	4530	2231
670	4540	2226
671	4552	2221
672	4559	2215
673	4566	2208
674	4573	2202
675	4582	2196
676	4591	2190
677	4599	2184
678	4609	2179
679	4616	2172
680	4627	2167
681	4637	2162
682	4648	2157
683	4656	2151
684	4664	2145
685	4671	2138
686	4678	2131
687	4685	2124
688	4693	2118
689	4702	2112
690	4709	2105
691	4717	2099
692	4723	2092
693	4729	2085
694	4737	2078
695	4743	2071
696	4750	2065
697	4757	2058
698	4763	2051
699	4768	2043
700	4779	2038
701	4786	2031
702	4793	2025
703	4800	2018
704	4808	2011
705	4818	2006
706	4826	2000
707	4835	1994
708	4842	1987
709	4850	1980
710	4854	1973
711	4864	1967
712	4872	1961
713	4880	1954
714	4887	1947
715	4894	1941
716	4903	1935
717	4910	1928
718	4917	1921
719	4927	1916
720	4935	1909
721	4943	1903
722	4950	1896
723	4958	1890
724	4965	1883
725	4977	1878
726	4984	1871
727	4992	1865
728	5002	1859
729	5009	1852
730	5020	1847
731	5028	1840
732	5039	1835
733	5048	1829
734	5056	1823
735	5064	1816
736	5071	1809
737	5079	1803
738	5087	1796
739	5095	1790
740	5103	1783
741	5113	1778
742	5121	1771
743	5129	1764
744	5137	1758
745	5144	1751
746	5150	1744
747	5158	1737
748	5165	1731
749	5172	1724
750	5180	1717
751	5191	1711
752	5196	1704
753	5204	1698
754	5210	1690
755	5218	1684
756	5224	1677
757	5231	1670
758	5239	1663
759	5245	1656
760	5250	1649
761	5256	1641
762	5264	1635
763	5272	1628
764	5280	1622
765	5289	1615
766	5298	1609
767	5304	1602
768	5311	1595
769	5318	1588
770	5325	1581
771	5333	1575
772	5344	1569
773	5351	1562
774	5362	1556
775	5370	1550
776	5379	1543
777	5389	1538
778	5397	1531
779	5406	1524
780	5415	1518
781	5424	1512
782	5431	1505
783	5439	1498
784	5445	1491
785	5452	1484
786	5458	1477
787	5464	1470
788	5470	1462
789	5475	1455
790	5483	1448
791	5488	1441
792	5493	1434
793	5499	1426
794	5504	1419
795	5508	1411
796	5513	1404
797	5519	1397
798	5523	1389
799	5529	1382
800	5536	1375
801	5542	1368
802	5548	1361
803	5555	1354
804	5563	1347
805	5568	1340
806	5575	1333
807	5580	1326
808	5586	1318
809	5593	1312
810	5598	1304
811	5603	1297
812	5608	1290
813	5615	1283
814	5619	1275
815	5624	1268
816	5630	1261
817	5635	1253
818	5642	1246
819	5649	1240
820	5655	1232
821	5661	1225
822	5668	1219
823	5675	1212
824	5681	1205
825	5688	1198
826	5693	1191
827	5699	1183
828	5707	1177
829	5714	1170
830	5724	1164
831	5730	1157
832	5737	1150
833	5746	1143
834	5752	1136
835	5759	1129
836	5766	1122
837	5773	1116
838	5778	1108
839	5785	1101
840	5792	1095
841	5800	1088
842	5808	1081
843	5819	1075
844	5826	1068
845	5834	1062
846	5841	1055
847	5849	1048
848	5856	1041
849	5864	1034
850	5870	1027
851	5877	1021
852	5886	1014
853	5896	1007
854	5904	1001
855	5912	994
856	5917	987
857	5923	980
858	5934	974
859	5941	967
860	5949	960
861	5956	953
862	5962	946
863	5969	939
864	5975	932
865	5985	926
866	5994	919
867	6002	912
868	6010	906
869	6017	899
870	6024	892
871	6030	885
872	6035	878
873	6041	870
874	6047	863
875	6052	856
876	6059	849
877	6064	842
878	6071	835
879	6078	828
880	6086	822
881	6094	815
882	6100	808
883	6106	801
884	6111	794
885	6118	787
886	6125	780
887	6133	773
888	6141	766
889	6147	759
890	6154	752
891	6160	745
892	6165	738
893	6172	731
894	6178	724
895	6184	717
896	6192	711
897	6200	704
898	6211	697
899	6220	691
900	6229	684
901	6238	677
902	6246	670
903	6255	664
904	6260	657
905	6266	650
906	6274	643
907	6281	636
908	6287	629
909	6293	622
910	6298	615
911	6304	608
912	6310	601
913	6318	594
914	6324	587
915	6330	580
916	6339	573
917	6345	566
918	6352	559
919	6359	552
920	6364	545
921	6368	538
922	6375	531
923	6380	524
924	6385	517
925	6391	510
926	6396	503
927	6402	496
928	6407	489
929	6412	482
930	6420	475
931	6425	468
932	6431	461
933	6436	454
934	6440	447
935	6445	440
936	6451	433
937	6455	426
938	6459	419
939	6465	412
940	6469	405
941	6476	398
942	6482	391
943	6490	385
944	6495	378
945	6500	371
946	6506	364
947	6512	357
948	6519	350
949	6527	343
950	6534	336
951	6542	329
952	6548	322
953	6552	315
954	6559	309
955	6564	302
956	6572	295
957	6580	288
958	6586	281
959	6592	274
960	6599	267
961	6608	261
962	6614	254
963	6620	247
964	6627	240
965	6635	233
966	6642	226
967	6649	219
968	6657	212
969	6663	206
970	6671	199
971	6681	192
972	6689	185
973	6696	178
974	6703	171
975	6711	165
976	6717	158
977	6724	151
978	6732	144
979	6738	137
980	6746	130
981	6755	123
982	6763	116
983	6771	110
984	6777	103
985	6784	96
986	6790	89
987	6795	82
988	6803	75
989	6807	68
990	6813	61
991	6820	55
992	6824	48
993	6833	41
994	6839	34
995	6846	27
996	6853	20
997	6860	13
998	6866	6
999	6870	0
